iter	Passed	Remaining
314	1178	2562
315	1179	2552
316	1184	2552
317	1185	2542
318	1186	2532
319	1187	2522
320	1194	2525
321	1199	2526
322	1200	2516
323	1207	2518
324	1207	2508
325	1219	2521
326	1220	2511
327	1226	2512
328	1227	2503
329	1233	2504
330	1234	2495
331	1235	2486
332	1236	2477
333	1237	2467
334	1238	2457
335	1239	2449
336	1246	2451
337	1247	2442
338	1252	2442
339	1253	2433
340	1254	2424
341	1259	2423
342	1260	2414
343	1261	2405
344	1262	2396
345	1263	2387
346	1269	2388
347	1270	2379
348	1277	2382
349	1278	2373
350	1279	2364
351	1284	2364
352	1285	2355
353	1286	2347
354	1287	2338
355	1293	2339
356	1294	2330
357	1294	2322
358	1302	2325
359	1303	2316
360	1303	2308
361	1304	2299
362	1310	2299
363	1311	2291
364	1312	2282
365	1318	2283
366	1319	2275
367	1324	2274
368	1325	2266
369	1331	2267
370	1332	2259
371	1338	2258
372	1339	2250
373	1342	2246
374	1348	2246
375	1348	2238
376	1349	2230
377377	1342	22378	1357	2224
379379	1349	22380	1363	2215
381381	1355	2193
382	1356	21383383	1363	2186
384	1364	21385385	1369	2178
386	1370	21387387	1375	2170
388	1377	21389389	1383	2164
390	1384	21391	1396	2165
392392	1392	21393	1402	2157
394394	1399	21395395	1400	2135
396	1401	21397	1416	2142
398398	1409	2122
399	1410	21400400	1418	2119
401	1419	21402402	1426	2112
403	1427	2105
404	1428	2098
405	1429	2090
406	1429	20407407	1437	2086
408	1438	20409	1445	2080
410410	1446	20411	1453	2074
412	1454	2067
413	1462	2070
414	1463	2063
415	1464	2056
416	1465	2049
417	1471	2048
418	1472	2041
419	1472	2034
420420	1478	2032
421	1484	2033
422	1485	2026
423	1493	2029
424	1495	2022
425	1500	2021
426	1506	2021
427	1507	2014
428	1514	2016
429	1515	2009
430	1522	2010
431	1523	2003
432	1524	1996
433	1531	1996
434	1532	1990
435	1538	1990
436	1539	1983
437	1545	1983
438	1553	1984
439	1554	1978
440	1561	1978
441	1561	1971
442	1562	1964
443	1569	1965
444	1570	1958
445	1577	1958
446	1582	1958
447	1583	1951
448	1584	1944
449	1585	1937
450	1586	1931
451	1587	1924
452	1588	1917
453	1594	1917
454	1595	1910
455	1596	1904
456	1603	1905
457	1604	1899
458	1605	1892
459	1606	1885
460	1607	1879
461	1612	1877
462	1613	1871
463	1621	1872
464	1622	1866
465	1628	1865
466	1629	1859
467	1629	1852
468	1640	1857
469	1641	1851
470	1647	1850
471	1648	1843
472	1649	1837
473	1656	1838
474	1657	1832
475	1662	1829
476	1662	1823
477	1663	1816
478	1668	1815
479	1669	1808
480	1670	1802
481	1671	1796
482	1672	1790
483	1679	1790
484	1685	1790
485	1686	1784
486	1687	1777
487	1688	1771
488	1689	1765
489	1690	1759
490	1697	1759
491	1703	1759
492	1704	1753
493	1705	1747
494	1706	17495495	1711	17496	1723	1744
497497	1718	17498498	1725	1732
499	1725	17500	1734	1727
501501	1733	17502	1740	1719
503503	1740	17504	1748	1713
505	1754	1713
506	1763	1714
507	1764	1709
508	1765	1703
509	1773	1703
510	1774	1697
511	1775	1692
512	1782	1692
513	1783	1686
514	1784	1680
515	1785	1674
516	1791	1673
517	1791	1667
518	1798	1666
519	1799	1661
520520	1798	16521521	1799	1647
522	1800	1642
523	1801	16524524	1802	16525525	1803	16526	1819	1632
527527	1811	1619
528	1817	1617
529	1818	1612
530	1819	1606
531	1819	1600
532	1826	1600
533	1827	1594
534	1828	1589
535	1829	1583
536	1835	1582
537	1836	1576
538	1841	1575
539	1842	1569
540	1843	1564
541	1849	1562
542	1850	1557
543	1850	1551
544	1851	1545
545	1856	1543
546	1857	1538
547	1858	1532
548	1858	1527
549	1863	1524
550	1864	1519
551	1865	1513
552	1871	1512
553	1871	1507
554	1878	1506
555	1879	1500
556	1880	1495
557	1885	1493
558	1886	1488
559	1893	1487
560	1894	1482
561	1899	1480
562	1900	1475
563	1906	1474
564	1907	1468
565	1908	1463
566	1909	1458
567	1910	1453
568	1917	1452
569	1918	1447
570	1919	1442
571	1920	1436
572	1925	1435
573	1926	1429
574	1932	1428
575	1933	1423
576	1944	1425
577	1945	1420
578	1945	1414
579	1952	1414
580	1953	1408
581	1957	1406
582	1958	1400
583	1959	1395
584	1966	1395
585	1967	1390
586	1968	13587	1998	1400
588588	1975	13589	2006	1394
590	2007	1389
591	2008	1384
592	2014	1382
593	2015	1377
594	2022	1376
595	2023	1371
596	2028	1369
597	2029	1364
598	2036	1363
599	2037	1358
600	2042	1356
601	2043	1351
602	2044	1345
603	2045	1340
604	2050	1338
605	2051	1333
606	2056	1331
607	2057	1326
608	2063	1324
609	2064	1319
610	2065	1314
611	2071	1313
612612	2049	12613	2078	1306
614	2079	1301
615615	2063	1286
616	2064	1281
617	2070	1279
618	2070	12619619	2071	12620620	2072	12621621	2077	12622622	2084	1261
623	2085	1256
624	2091	1254
625	2092	1249
626	2092	12627627	2098	1242
628	2098	1238
629	2106	1237
630	2107	1232
631	2108	1227
632	2114	1225
633	2115	12634	2138	1229
635	2139	1224
636636	2123	12637637	2129	1208
638	2130	12639639	2137	1202
640	2137	11641641	2144	11642642	2150	1194
643	2151	11644644	2158	1187
645	2159	1183
646	2160	11647647	2161	11648648	2168	11649649	2169	11650650	2175	11651651	2176	11652652	2176	11653653	2183	1155
654	2184	1150
655	2191	1149
656	2192	1144
657	2197	1142
658	2198	1137
659	2199	11660660	2199	11661661	2206	1126
662	2212	1124
663	2212	1119
664	2218	1117
665	2219	1113
666	2224	1110
667	2225	1105
668	2226	11669669	2226	1096
670	2227	10671671	2232	10672672	2233	10673673	2238	10674674	2239	10675675	2245	1076
676	2258	1077
677	2259	1072
678	2267	1071
679	2268	1067
680	2274	1065
681	2275	1061
682	2276	1056
683	2282	1054
684	2283	1049
685	2283	1045
686	2291	1043
687	2292	1039
688	2300	1038
689	2307	1036
690	2307	1032
691	2309	1027
692	2315	1025
693	2316	1021
694	2317	1016
695	2324	1015
696	2325	1010
697	2326	1006
698	2331	1003
699	2332	999
700	2332	995
701	2338	992
702	2339	988
703	2340	984
704	2346	981
705	2347	977
706	2354	975
707	2360	973
708	2360	969
709	2365	966
710	2366	962
711	2371	959
712	2372	955
713	2378	952
714	2379	948
715	2379	943
716	2384	941
717	2384	936
718	2390	934
719	2391	929
720	2391	925
721	2393	921
722	2393	917
723	2399	914
724	2401	910
725	2406	908
726	2412	906
727	2413	901
728	2414	897
729	2415	893
730	2421	891
731	2422	886
732	2423	882
733	2430	880
734	2431	876
735	2431	872
736	2432	868
737	2439	866
738	2440	861
739	2446	859
740	2447	855
741	2453	853
742	2453	848
743	2454	844
744	2461	842
745	2467	840
746	2468	836
747	2469	831
748	2476	829
749	2477	825
750	2483	823
751	2484	819
752	2485	815
753	2485	810
754	2486	806
755	2499	806
756	2500	802
757	2501	798
758	2502	794
759	2509	792
760	2510	788
761	2516	786
762	2517	781
763	2522	779
764	2523	775
765	2529	772
766	2530	768
767	2537	766
768	2537	762
769	2543	759
770	2544	755
771	2545	751
772	2551	749
773	2552	745
774	2553	741
775	2563	740
776	2565	736
777	2571	733
778	2572	729
779	2579	727
780	2584	724
781	2585	720
782	2591	718
783	2592	714
784	2593	710
785	2593	706
786	2599	703
787	2600	699
788	2606	696
789	2607	693
790	2614	690
791	2614	686
792	2615	682
793	2622	680
794	2622	676
795	2623	672
796	2629	669
797	2630	665
798	2631	661
799	2637	659
800	2643	656
801	2649	654
802	2650	650
803	2651	646
804	2652	642
805	2653	638
806	2658	635
807	2659	631
808	2666	629
809	2667	625
810	2675	623
811	2676	619
812	2677	615
813	2684	613
814	2684	609
815	2692	607
816	2693	603
817	2698	600
818	2705	597
819	2706	594
820	2713	591
821	2714	587
822	2721	585
823	2722	581
824	2727	578
825	2734	576
826	2735	572
827	2740	569
828	2741	565
829	2746	562
830	2747	558
831	2748	554
832	2753	552
833	2761	549
834	2762	545
835	2766	542
836	2767	539
837	2768	535
838	2774	532
839	2775	528
840	2780	525
841	2781	522
842	2788	519
843	2789	515
844	2790	511
845	2796	509
846	2797	505
847	2802	502
848	2803	498
849	2816	497
850	2817	493
851	2818	489
852	2819	485
853	2820	482
854	2825	479
855	2825	475
856	2831	472
857	2832	468
858	2833	465
859	2839	462
860	2840	458
861	2847	455
862	2847	452
863	2853	449
864	2854	445
865	2859	442
866	2860	438
867	2866	435
868	2867	432
869	2867	428
870	2868	424
871	2874	421
872	2881	419
873	2882	415
874	2889	412
875	2890	409
876	2895	406
877	2896	402
878	2900	399
879	2901	395
880	2902	392
881	2903	388
882	2909	385
883	2909	381
884	2915	378
885	2916	375
886	2922	372
887	2923	368
888	2928	365
889	2929	362
890	2935	359
891	2936	355
892	2937	351
893	2937	348
894	2944	345
895	2945	341
896	2969	340
897	2977	338
898	2978	334
899	2978	330
900	2979	327
901	2995	325
902	2996	321
903	2997	318
904	2998	314
905	3003	311
906	3004	308
907	3005	304
908	3011	301
909	3016	298
910	3017	294
911	3024	291
912	3025	288
913	3030	285
914	3037	282
915	3038	278
916	3039	275
917	3040	271
918	3050	268
919	3051	265
920	3052	261
921	3053	258
922	3065	255
923	3066	252
924	3071	249
925	3077	245
926	3078	242
927	3081	239
928	3086	235
929	3087	232
930	3088	228
931	3096	225
932	3107	223
933	3108	219
934	3118	216
935	3119	213
936	3119	209
937	3126	206
938	3128	203
939	3129	199
940	3135	196
941	3136	193
942	3142	189
943	3143	186
944	3152	183
945	3164	180
946	3165	177
947	3166	173
948	3174	170
949	3183	167
950	3184	164
951	3185	160
952	3190	157
953	3196	154
954	3197	150
955	3202	147
956	3203	143
957	3204	140
958	3205	137
959	3206	133
960	3215	130
961	3216	127
962	3217	123
963	3218	120
964	3220	116
965	3228	113
966	3229	110
967	3237	107
968	3248	103
969	3260	100
970	3268	97
971	3269	94
972	3270	90
973	3271	87
974	3282	84
975	3283	80
976	3283	77
977	3285	73
978	3293	70
979	3294	67
980	3302	63
981	3311	60
982	3329	57
983	3338	54
984	3339	50
985	3340	47
986	3347	44
987	3354	40
988	3360	37
989	3367	34
990	3369	30
991	3376	27
992	3383	23
993	3392	20
994	3401	17
995	3402	13
996	3403	10
997	3404	6
998	3405	3
999	3411	0
